Streaming,Podcasts,Blogs,Sales
186.38922849982245,10.906917791753093,57.070394403494994,12.60051525904251
273.8878157855207,2.936821732420398,25.410600023331135,11.64554873551944
15.950685477461189,35.8723217863605,45.32549035882586,7.313328644951799
230.46156899524107,32.50716149550838,74.81993268067244,19.766475494545443
63.70092272526325,12.555656316545562,42.155783604979796,9.846648073867255
96.29224325589637,1.1528281134406526,7.7006139169482255,9.267194457013094
83.12115488789273,34.614490870861324,51.21168300668854,13.368488189851314
35.7088297603841,39.62933668166381,44.942777301305085,10.557774342825656
5.088030324109132,29.006418702463034,9.231048675615975,5.052752739553068
221.1092187213497,4.34315808136298,13.28041892494035,11.468179493118077
247.08934560891186,3.926660611767959,37.560345005570866,12.371862367975599
72.13651789922694,48.754036142870206,45.5335054457864,14.952306126629924
39.21188080382952,26.117784294798927,32.812261097221125,10.215565220626395
146.17183145251457,22.363082711485063,18.633113054175993,14.423588951789544
104.99979725772182,12.863993357943475,10.68609660300697,11.383181990759592
114.49283132272122,13.657130132968478,31.848972920217854,12.279604318140164
214.95681708964975,5.874431037794494,50.09170612749952,11.58538898098196
149.2987321402991,14.936133917620722,8.748838266873364,13.303909652390125
299.3619897551652,36.24902255854825,101.53251570968878,23.909513969988694
62.6772872929761,11.774009275381731,44.234888332019786,9.300356280651611
13.892089036085439,1.1225732456344217,26.579289319056905,5.444128112945702
95.44538399188104,43.57401743214826,49.885848882941815,15.464366848038074
295.0704121289211,35.82222458873666,99.76499609159904,23.67390445584213
241.18705761513857,4.591477483053975,36.955300286559556,12.34318003982956
72.63670352712099,0.7570803370264966,15.254838037340479,9.318967396413758
262.42448598336443,43.33262871955299,55.59243898864006,23.67340038605819
25.940426114132627,25.148008813248364,43.60113291694049,8.353638676192517
94.92489804879699,9.313753407485223,34.85569529146389,10.593878054086003
92.94999129532579,5.907640511106066,8.292479035353535,9.050380462019778
254.54294153686925,48.753572828000344,44.786725040159915,25.393634999968047
55.64072767688357,0.8658438592639066,21.31291151490282,7.926739466601112
239.14645753814494,38.673847067474064,25.736147855860676,21.930824887349583
211.30740206207585,4.804298978566649,6.906183391201287,11.829032503345251
108.22708856020294,15.532726466831415,33.211584472654664,12.467956074302514
248.3940614642647,26.298972040400667,24.63770495573354,18.960844061932352
109.65479229845181,18.94280434278074,37.671710016467905,12.249477857900162
188.22991872720078,28.48907384716409,16.709689975105036,17.40411378838693
87.24612392202044,24.768059981688708,72.8218408458964,12.588835127257697
193.7456060865211,24.58984493365503,12.358465234847701,16.310709875347357
46.033090236706315,25.29317882702446,20.859023533556314,10.338050791282837
87.63178497051136,27.052404676864693,22.90074424936931,11.86771219010912
68.91521237823935,44.50121207085595,35.578169010056605,13.709464572379986
129.3005277190875,7.31270875317114,47.48427054414467,11.509813886082869
128.20084992476532,19.054488821191637,16.8899495634771,13.442117248334597
203.13875308385224,21.19984111366632,32.53584369275555,17.004308409723336
100.49161627854512,28.80519464208774,8.659316401101993,14.401360109828278
49.710304838006174,11.867920587228186,19.282595263345588,8.288205861505112
75.8494240233269,47.085388245854475,35.477188401890416,14.714693541598043
18.105568218292454,26.353885704736893,42.66776970797889,8.761196905367253
93.46614437050961,4.530324043297677,7.793600881747268,9.871136481296437
54.14756402231751,11.253079292932517,43.13391996385583,9.508119851239881
16.998364147247297,12.097425302542124,29.877272468406602,6.84548987120465
76.63762785398123,25.164445858748095,21.938544542754236,12.041498296868454
174.89476748778253,32.82948680503712,39.758455577000944,17.431709594688865
84.66123384250002,36.86790815260178,49.1711810791452,13.27327436265587
86.68624593542806,43.97321990173474,49.58552615037261,15.508699051660267
21.844899843309854,0.9850492941018877,33.24428294299424,7.263754750026281
8.815838162135723,29.27944136692876,41.24655088368405,5.271168775613454
150.1679873603883,23.350688699945238,18.098681408082165,14.505661791928677
245.47951167922193,39.61906665935373,23.335366355612145,21.622183942661895
257.6064469815634,29.387186580970976,14.436374422638028,20.292927728984093
124.42530399670345,34.96254527839274,14.11145370410903,15.52952908914028
278.9093200593883,10.92010894075145,7.1645411958426894,15.215636741935274
243.07822520998891,41.81226971965988,18.52014338726695,23.58905191089852
283.22249263446673,42.501272799785184,66.03523757994824,25.454170169217324
188.55947773550784,17.81834680645678,24.378277100657595,14.974024284971632
73.40563387958252,16.772498530195215,13.159585154991372,11.059491874215377
90.91454636378097,36.027125944798456,50.5914298166418,13.534771770284909
48.79230446175642,25.670713071777254,21.227249488565285,9.63903479502986
114.89291103601849,48.34345262588015,51.906835630351694,16.222730451036774
291.8617781632883,27.30316674617583,0.9483567367548768,20.112290899090397
143.0943957064883,39.5855721853716,57.75459344938155,18.321884588338776
208.75124273475083,4.9637309710958935,18.596553032570142,11.721447617403433
214.47990690299937,41.76989042330459,39.61738273699268,22.755669781550296
13.008974351441037,16.51315578541451,47.86550964226264,6.110995421117525
131.31155144642977,5.949415736122679,33.56898808321389,11.023199029488312
3.189179861648676,30.51694494038989,42.35465362895384,5.864132817853268
271.301289804662,2.874342007567321,19.006885343145115,12.048970735386618
91.68281441565611,43.390714920630835,50.26496897445029,14.877692005506328
87.51176095867129,35.083266758571845,49.11845101407778,13.310821839806911
15.446966847673242,38.65217257795007,22.844356149296893,8.675223279369286
32.471266606220404,32.74714935983017,18.67201657822364,8.696521751884935
241.69240464434105,17.380695115871234,21.85644991025475,15.963360301457291
276.07978250206776,2.215478719042033,23.875466564710813,11.725950458508853
100.43358153192459,14.082466968887314,38.830389886560575,11.662248709360723
273.95652817644515,29.207942088059717,59.93626012957509,20.674952340671517
218.72781327036745,43.78462888422527,26.775254596029324,22.55317183919434
233.4723434535283,7.9751399621606724,8.215719752208551,13.04250419239166
20.13948665056201,36.791537665177,22.764384936078564,8.112627829266597
135.72552112715766,19.464227187879555,18.179565522283475,13.15600887780922
87.51599966059379,0.4966103612704596,15.806835757473833,9.37703669606364
194.87682164024307,48.1830374457593,51.70019391753495,22.121585259387363
0.2542383872498153,30.657868758961932,10.037201280990427,4.9841852019124735
22.000871014455164,1.5303994943936774,33.00319767468749,7.045116596404837
151.27009015787036,40.796128193558715,57.749155702239456,18.321029912960228
182.20596941823086,11.15609970375239,58.197518790340425,12.912662413606071
253.80385869165335,20.34014038311613,29.473536553997658,17.64039119255731
291.71898220968245,42.95956423713597,71.73920126880758,26.805102936379463
73.60740577594163,26.525984033072486,14.691061958372599,12.089943458801232
14.768116152656308,0.0,25.59798864810929,5.320261060700667
32.87316488133421,25.49289711195741,3.1720910393693655,9.330181679947643
52.07318980303742,0.0,21.087664423330843,8.145114951001016
210.97708570075343,41.54978545657291,38.157996426210666,22.562665454356747
221.43908644977162,43.19872098970086,26.09445590076848,22.40627696009037
119.03001148450184,20.53825548738109,11.535923910176686,13.077790690212005
180.1413534737195,11.0780751738564,57.9410892466304,12.639885541113467
55.37613226588464,32.32536977086706,23.44523139748416,11.46084856107863
174.47179771962053,7.939875600796745,12.101092675312675,11.74824178669836
72.82969745580982,4.791477170855742,24.46840256869425,8.370616765588538
73.53532000976088,34.86751072070195,53.216942520042714,12.359002700167398
92.81084577048836,12.758361068927679,39.675843087930076,11.740708454512918
59.59020551833714,36.22051854824734,114.49110295953024,12.454005934905135
96.16119175028159,0.38551218807597987,22.161959187694702,8.249266710746172
206.0287248838873,22.80115686040305,32.055117100409966,16.5995687069016
210.79006323559489,23.367285555163967,58.4201384429783,17.039336453666575
135.13777670697738,26.615468223354554,47.08042404888149,15.553447740744824
8.885528071821621,14.634348695993927,21.62876807335006,6.291798886007497
224.35926651993213,3.4063867174093803,12.366413146356479,11.447619353308305
104.68943672418465,31.220543150879656,9.1681056610068,13.586824498951291
25.630313707962845,25.671433079210466,41.71160890467585,8.713773410177104
168.542560490937,21.46735075292593,49.09806827566509,14.605450328268095
4.00159259614044,2.692869688209522,1.3639241968098752,5.043078547401723
44.6967545849495,10.164507122094415,44.18107266424861,10.115333059261106
185.9526573062013,17.68532835553121,16.837191502475317,14.550438581381872
170.13188170889563,42.20509125497594,4.178985626310424,19.744199974482715
240.93613560100832,3.7595159761787196,83.93978547738664,11.793036716263945
231.47090981802216,38.138973907800285,67.837272898657,22.209735924932865
85.16030415777895,36.09545636889691,51.309838061901935,12.574406292487796
196.43695812830924,34.82110845429374,76.10904243499014,19.080420373519235
177.26871678191512,9.775812039425261,57.85548099674787,12.867018891738976
36.054053650509886,41.12884530749854,11.111123665014503,11.126161233468505
101.61823032700241,1.6111925966604699,6.9004620176819715,9.17001772927801
64.89445552003917,8.310013157939327,0.0,9.621178476307758
281.3235018910897,9.81200198685149,6.340045724863553,14.936990918278015
275.6052382413613,11.382933164149257,22.377305509875704,14.797856958015995
123.46196273958053,34.69219033202368,11.946763088667037,15.44871596774764
196.26898029232197,21.78228247157148,11.96560363920631,16.1155807262632
283.7641427528726,42.95720816960015,65.28834029408783,25.691709712715745
195.8653037141288,23.596753704147556,15.281494465197936,16.677420322169272
164.40336533569013,42.889332344977426,3.667521220243839,19.506628761433507
293.33967812335,26.316309032544847,1.7244707556057235,20.698791157777062
132.04102935254986,6.133792196336497,30.53929267676093,11.272167689433026
110.51233433158055,14.135185614954109,30.17738897488536,12.417007110872728
37.86850931596581,38.78777582924067,65.51943658597696,11.046703108156619
64.22382412832746,5.9627400764639855,25.815231321107618,8.663326423857924
247.3434335323967,4.160844604119441,37.72818333792032,12.41410013164301
213.84176592925508,6.20451243494171,18.764026056911604,12.26105271429316
271.747017565573,20.45752876354897,0.0,17.51879424597835
188.703415655345,20.38764248994824,10.531225634862313,15.818775616190987
216.21038379863867,32.710420918912654,37.761388205257695,20.235290628770148
172.43760793282462,17.649637195474188,29.5557362362854,14.307579026612265
15.333378332276688,44.49243676835127,89.47462041823852,8.87503902239262
219.634056949424,34.99967388527059,59.13157604780339,19.10026159442305
209.74244763776935,24.48786827784389,12.0694663119775,17.108755972994505
134.11511572858672,14.39697794442642,26.192460457792567,12.38760447666623
171.2954417658462,7.245574714311942,34.61343773278798,11.57450693034034
243.1632946617032,15.482462233580236,28.908344940062552,15.781547379348703
268.3648388286043,3.441224202083213,42.8736725910315,12.592213591268115
187.22923169336545,4.756837677823142,8.214776605196867,11.740527023937119
4.170414904067524,39.48782039812609,7.817314123087399,1.7798623581000776
116.3858528366518,8.846109663293854,49.19242785801881,11.905309081765182
151.66442977337815,40.91479842945265,56.3997691952262,18.67704378632573
28.526696805967944,25.78504993945915,43.94889451289375,8.524434927533044
272.86147557428257,13.161555989969791,36.35794494322744,16.029132568240488
90.38349905547294,43.55200737140616,50.02012731126604,14.898669281732186
173.28617555518557,7.390407431684931,34.46891519200278,11.898490991772352
71.54590531254176,34.53855212766735,54.24760437654818,13.051188443924483
170.61786696051163,20.970353323253395,46.27708748461913,14.605511708552076
139.43769736489332,13.450254277248986,26.051832983765294,12.237523563179261
143.97161354314588,24.383646336579112,16.338189661332436,14.758053485548984
243.76380595843506,29.995426748856083,20.50965369141347,19.836346924483856
134.8083201873808,46.17023743197128,59.361784288040525,18.989210039558298
126.48805113563483,36.74799559325896,78.10965604823264,16.00279229990364
192.15499521476943,3.0028247078858454,20.606073214773357,10.794385597116658
68.9880306707398,15.258375465892607,39.936948016644635,10.822025988750742
38.29899230433234,40.22056653560551,65.29856151446444,11.261614141484529
176.39967047702342,9.202322233490104,4.820014674350872,12.920584666998543
223.43030303309905,8.412670039392646,57.369647172039926,13.611409921032886
9.48047838077761,48.830329444836266,75.15191242693274,7.0834823068550845
73.24282078326432,0.8322249896350369,14.951486592451143,9.538679072325833
193.69912461334405,48.07434730808242,53.04879525391497,22.991803372895014
196.0177486006312,16.937195076718133,17.14827467831455,14.5570924639614
134.60069383344958,5.5863460713954165,8.436058503295683,11.325942540072228
229.59247567661671,36.57460174500481,71.13773312690988,22.128659238577747
279.8843803125807,41.764540111628165,66.6203445026029,25.919868441514826
17.53890742500092,16.813951471996667,21.540825109885397,6.725077089892402
278.59256132218326,10.417279169381949,20.48330950907219,14.384541087125832
6.011401577062945,48.096879168468575,74.66526716815982,7.432177766019644
50.53537337057564,47.51439497790714,8.106597176820255,11.59889312336361
69.63391937194591,1.5693925026461395,14.941532740382288,9.710143822756754
224.97430954658444,49.42404255948018,2.471386764874846,25.083865283867176
28.55496182879778,0.5638918037998044,33.83437561920121,7.1523080792134595
76.70453510022278,8.19865155564454,2.3501274876435576,9.408382646509244
